,train_loss,train_acc,time
0,2.2140654134852036,0.24891724413646055,16.965993881225586
1,2.009265977690723,0.48255930170575695,16.86617398262024
2,1.9293683586852637,0.5799240405117271,17.091528177261353
3,1.8835427912313547,0.6125566364605544,17.01812505722046
4,1.8703691809416325,0.6183368869936035,17.603999376296997
5,1.8639926156763837,0.6218017057569296,18.26272201538086
6,1.860054406530059,0.6237506663113006,17.62108612060547
7,1.857852950533316,0.6241337953091685,16.92410898208618
8,1.8560412081319895,0.6249000533049041,16.95376706123352
9,1.8548036718419365,0.6252665245202559,16.930076360702515
10,1.5782322006693272,0.8926572494669509,7.212011098861694
11,1.5279676991739253,0.9382329424307037,7.062647104263306
12,1.5132592676290826,0.9521588486140725,7.153393745422363
13,1.5040017929412663,0.9607042910447762,7.439841985702515
14,1.497625930985408,0.9670842217484008,7.219141960144043
15,1.4928888881892792,0.9712986407249466,7.09821081161499
16,1.4891419615318526,0.9747634594882729,7.117985963821411
17,1.4860878898136651,0.9777785181236673,7.191579103469849
18,1.483557022075409,0.9802438699360341,7.517567157745361
19,1.4815344687209708,0.9820595682302772,7.130234956741333
