,train_loss,train_acc,time
0,1.7409954634048284,0.7700892857142857,8.102980852127075
1,1.5461087995754885,0.9228411513859275,9.108556032180786
2,1.526176861354283,0.9404984008528785,7.711039066314697
3,1.5138617221480493,0.9517923773987207,7.866825103759766
4,1.5051843789594768,0.9597048240938166,7.707816123962402
5,1.5033028762477803,0.9623034381663113,19.741983890533447
6,1.5047335228177785,0.961054104477612,18.58361291885376
7,1.5052818681385471,0.9602711886993603,18.00838303565979
8,1.5055863040088335,0.9599713486140725,16.998088121414185
9,1.5058129903858404,0.9597381396588486,17.23610782623291
